Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2000-05-18,,94.62853240966797,141.49824,44.89761,2.8402837909378216e+19,18123141.03938,32.39997,73.90896606445312,91.6300672531128,40.66061908147596,48.28806280913394,48.64795543497731,43.96579410523769,34.169852314569304,163.86825449999998,50.877252216716045,34.32149110852952,1.3294567448539185,-10.809275017884056,12.59425534402575
2000-05-19,,93.14358520507812,121.30618,42.03932,3.0835472418965578e+19,20716274.21834,32.49934,70.40742492675781,91.66417980194092,35.97089527838359,40.91686771112827,43.26003010982243,38.2005082798309,40.24196286550817,161.6941045,57.380450816907405,38.20165393831318,-3.471168675112146,-14.270184562012933,12.872071187840016
2000-05-22,,92.44229125976562,120.95797,41.4553,3.163755563872986e+19,20783677.75076,32.69811,70.35355377197266,91.69949291229248,35.89157506053644,39.54635366868062,40.88397424074629,38.115069079403675,42.19530366955616,160.2151375,57.542785452067015,45.374260868297895,-7.572534671145825,-0.2870505031153381,12.529583127318244
2000-05-23,,91.08102416992188,90.60309,39.04699,3.1178618408852857e+19,26007303.14162,32.66499,64.48179626464844,91.72892044067383,29.574754129120823,34.28468567000223,36.55382018094677,29.99137253251578,41.33628134068172,155.698755,68.02875775803246,44.41976636795064,-17.618690916498814,-25.095394706111563,14.49455167784875
2000-05-24,,92.56602478027344,107.5818,41.17683,2.815807004326856e+19,21143502.88362,32.63183,68.52197265625,91.77047973632813,36.51840014362536,41.882922766889834,43.77223507173819,39.80067853646671,35.979698234221374,152.9642155,54.18389571722386,43.40404233232947,-10.61144880162691,18.739658879183942,14.587806372102452
2000-05-25,,90.97789001464844,100.41522,39.60703,2.841228882575304e+19,22560146.86965,32.93002,67.0136489868164,91.79898246765137,34.90439800445098,38.260099235496746,38.55928520415389,37.614461480595,36.74621610448689,148.79618499999998,57.01499778393707,53.9298440688384,-9.329473059633365,-6.661517096757996,13.214475621156554
2000-05-26,,91.08102416992188,100.35842,39.29145,2.8022541508637663e+19,22581335.36443,33.06254,67.0136489868164,91.82825653076172,34.89081807891904,37.53488236931921,39.08276229590753,37.614461480595004,36.01173338239452,143.57294199999998,57.05909441806421,57.804897223408,-4.820196085102991,-0.056565130266117425,13.214431752044018
2000-05-30,,94.0510025024414,130.5519,43.07914,2.6365977025250497e+19,15796586.27047,32.93002,73.7473373413086,91.86250617980957,47.05685883911691,50.138832891696026,52.13223178899713,52.11222236164586,32.90559101876646,139.581247,41.801874109885325,52.86431551779539,4.823897852176362,30.08564702393679,16.184689821977937
2000-05-31,,94.25729370117188,119.31595,42.90791,2.6231294505883886e+19,17162559.71356,33.37637,71.64645385742188,91.89584323883057,43.68194194392964,49.63576480763094,52.9107333549276,48.22701807908057,32.65117960988741,136.848495,45.08656929920933,64.28746249028777,11.111132145525238,-8.606500556483654,16.02184116070712
2000-06-01,,95.90729522705078,137.54753,45.44019,2.39012255344678e+19,14546857.2809,33.64285,75.3095474243164,91.93456512451172,50.13029685615797,56.76407596702322,58.85734721281942,54.761169169011715,28.42640230937361,135.321564,40.25280176799042,69.2335314518658,9.905690838933111,15.280086191326458,16.85991329336124
2000-06-02,,97.57796478271484,166.98565,48.08959,2.232279810089543e+19,11438997.46121,33.74277,80.6965103149414,91.98481224060059,58.62880315873191,62.872792689763365,63.97546110248832,62.49550133765133,25.903625488560948,135.21801,35.261941948804136,70.91194668164435,20.418021604549285,21.402143680806198,17.6590988780552
2000-06-05,,97.10357666015625,168.1439,47.12173,2.4083774275684594e+19,11364026.94721,33.84269,80.89851379394531,92.03626899719238,58.9347388423548,59.46265408583164,61.55937399061345,62.760769119693485,33.24728021350595,134.57348399999998,35.14514509206058,72.57434922293339,20.719457926937345,0.6936224759432896,16.632215654389455
2000-06-06,,96.67044830322266,154.02437,46.15146,2.44558912251852e+19,12322605.10765,33.84269,78.64944458007812,92.08116012573242,53.56909567628247,56.074874530371446,59.28791125834337,57.71111032441727,34.76529996712961,134.285821,38.059831551427195,72.57434922293338,6.647165057746007,-8.39728946455982,17.08580797190072
2000-06-07,,97.34078216552734,166.27896,47.42348,2.3377386653890343e+19,11346886.9334,33.90932,80.7503890991211,92.12101245880127,57.31662636295105,59.44090423311611,61.717031738322135,60.97049814699814,32.39305061912132,135.12647750000002,36.218894669607465,73.80672650314523,12.706749254912552,7.956266920617816,13.761805742359332
2000-06-08,,96.95919036865234,163.85334,46.46114,2.366593532637716e+19,11516776.23807,33.94264,80.373291015625,92.15731956481933,56.316951746112004,55.84365244353755,59.472592246511994,60.04749771924347,33.73717325417691,137.4791595,36.810208577079415,74.44478278430012,6.7239065490301675,-1.4587654385136983,13.329910643276625
2000-06-09,,96.75292205810547,166.39559,45.98277,2.2517943775269016e+19,11342455.22388,33.90932,80.80422973632812,92.18799072265625,57.186535464422846,54.037422875869765,58.201354055365854,60.80098512064358,31.011652084151883,138.8911345,36.425201062995356,72.48294747574394,0.13348708756588668,1.5515399319903977,12.771255115095423
2000-06-12,,95.61856842041016,150.32552,44.92024,2.263475821267699e+19,12442243.93829,34.00926,78.21849822998047,92.21841312408448,50.171745429288634,50.04280252056341,51.47773718049195,54.010016553809905,31.63608119042779,139.5033545,40.7680429212731,74.70453199939121,-3.3128118654825345,-9.65774994397387,13.59833928280448
2000-06-13,,97.4129409790039,167.63309,47.0938,2.148743150238876e+19,11014426.49271,33.8094,81.23519134521484,92.2632307434082,56.549803301669684,57.22927004061626,59.66711329887226,59.826564034517475,28.792087549879675,140.08229699999998,37.11113387126424,63.34152060773506,3.2876859829620297,11.513394399034848,10.742438761905092
2000-06-14,,97.57796478271484,156.1979,47.17693,2.1054258054309364e+19,11770018.58683,33.94264,79.40361785888672,92.3170594406128,51.69239905596034,57.48914288459331,60.350921545870015,55.1234139524741,27.745743472220962,139.4310715,40.2619120247119,67.05362638669503,-1.6678201247813385,-6.821558917753057,10.54058127137228
2000-06-15,,97.78423309326172,164.37115,47.9358,1.9730438489800053e+19,11158814.95281,33.87601,80.80422973632812,92.3735566329956,54.777282065132944,59.95693538103547,61.26302508139391,57.93327246847007,24.697942526020196,139.7172885,38.52704659791778,63.48181971519167,0.53617155059551,5.232624766402116,9.707766535875331
2000-06-16,,96.980712890625,166.9075,46.53448,1.933460535151986e+19,10990848.68169,34.10918,81.23519134521484,92.42071552276612,55.75158242516638,53.57570926827401,55.71538872014418,58.81489581059251,23.828332130496946,140.9877515,38.026719640354905,69.74772783975146,0.5333404084080673,1.5430627576676237,6.995983194785629
2000-06-19,,98.22112274169922,186.734,48.56231,1.938304243643597e+19,9689476.72509,34.00926,84.46735382080078,92.47924369812011,62.726387167917196,60.35927463309156,61.66906073894153,64.93825780485105,24.191248560579677,144.2591425,34.202974681207635,64.47984483331439,7.988974133007809,11.878735227596128,7.9147224136738625
2000-06-20,,97.86970520019531,184.4838,47.5478,1.959956801977958e+19,9809926.58882,33.97597,84.14414978027344,92.52337787628174,61.503830409171485,55.82484620758448,59.16517811906737,63.88295796924893,25.943770531122375,147.43543400000001,34.87641745641706,62.726073291765914,3.5809091932790027,-1.2050296143176986,7.229268598266942
2000-06-21,,97.82840728759766,191.46483,47.82707,1.908208872395567e+19,9442429.1371,33.74277,85.22156524658203,92.56894245147706,63.927382129564315,56.81708440973771,58.85316088699031,65.93349106138312,24.443242231046284,152.478521,33.706868632744055,51.76699078722007,7.327055799944482,3.784088358977855,6.966351047240948
2000-06-22,,96.33988189697266,170.29576,45.18822,2.0878806778645844e+19,10490036.66582,33.70945,82.09707641601562,92.60921329498291,52.74029345356452,45.9751063103503,48.59070622286176,55.73698578986689,38.22665232741818,155.614219,40.07214138617936,50.36987967806383,1.5999740160956621,-11.056375210005932,8.021349857369618
2000-06-23,,95.51290893554688,150.08465,44.16209,2.12165193174329e+19,11739029.81949,33.50962,78.86495208740234,92.64555381774902,44.48248060772055,42.4733101532668,43.86867818808292,47.324935182904596,40.4937523133267,158.09769050000003,46.83448793468321,42.69205378060946,-2.917749338140896,-11.868240289717136,8.929776393086197
2000-06-26,,96.7430191040039,162.29893,45.40628,2.122450909509605e+19,10788276.46799,33.70945,81.01972198486328,92.68436130523682,49.76415255678049,47.82702832847215,51.63656174991452,52.621672723621735,40.55110560096389,161.19471600000003,42.75401186747147,50.99227029284828,-4.081614588343474,8.138260641577943,8.709198788782075
2000-06-27,,96.02969360351562,156.37771,44.93262,2.015399009174967e+19,11186036.61054,33.8094,80.0500717163086,92.72262069702148,47.3383507784695,46.01556970356385,47.40927254154672,50.10262956837061,35.462669200621356,162.4860065,44.982236046686765,54.64314641347777,-4.865552833626285,-3.6483419822915697,7.987440258503235
2000-06-28,,96.29850006103516,161.97078,45.32174,1.7918797624511326e+19,10790219.54323,33.70945,81.01972198486328,92.76514038085938,49.90142183115302,47.819571621024245,49.15222692062827,52.62262329237443,27.46677048323349,164.618748,43.126202634020295,50.46591837647504,-4.930492944551112,3.576641453567775,7.731646227147688
2000-06-29,,95.3888168334961,149.67806,44.13223,1.7011578804508443e+19,11613478.5845,34.00926,78.98616027832031,92.81006984710693,44.60039371580603,42.945134482464745,43.705663781696146,47.08179678076075,24.931634650236823,165.2252745,48.07730034984525,60.52383899802686,-3.7893141552704956,-7.58946768052855,7.945183679331003
2000-06-30,,96.11243438720703,158.39259,45.22785,1.6685014236384674e+19,10942082.98835,34.14315,80.53487396240234,92.85692913055419,48.878069848037,48.334849880132545,48.72726503673597,51.41103036245367,24.04403821956102,164.7956215,44.562067684833124,64.13717314661571,2.1174448608670904,5.822182623158012,8.187635569862662
2000-07-03,,97.43553924560547,167.51245,46.59719,1.6939372271080995e+19,10316699.02833,34.27704,82.09707641601562,92.90492404937744,53.089885978769374,54.32649791312416,56.593623237405716,55.49203714188771,26.314330211979485,164.764049,41.427159007889394,67.4478056476135,1.3297434313013667,5.757756723341667,7.370991634210608
2000-07-05,,95.67830657958984,147.96096,44.37799,1.8524863769783857e+19,11524781.20313,34.27704,78.91883087158203,92.94474830627442,44.380231884752135,44.94141739088003,46.14607281387221,46.637386112159625,38.9520056586417,164.4608785,49.111189634276464,67.4478056476135,-1.413166559969603,-11.671663807675191,8.133973088178603
2000-07-06,,96.42256927490234,159.69285,45.32868,1.8106158377103905e+19,10615382.25544,34.10967,81.01972198486328,92.99752902984619,49.86406063144906,49.12484280253135,50.45073127904828,52.23524473873429,37.085659095253796,164.131573,44.255252231787225,59.03704079661996,0.0,7.929044255998341,8.54942413576651
2000-07-07,,97.9730453491211,169.4766,47.3772,1.5748475832766558e+19,9969001.59152,34.24356,82.68965911865234,93.05852378845215,54.06098589477994,56.95527470256711,58.18696108139374,56.28534654436034,28.53234837594511,164.412736,41.049760558131446,63.124331982280104,4.688794628428772,6.126604916876355,8.122736391652554
2000-07-10,,97.80769348144531,161.67839,47.03316,1.7002395158270069e+19,10431521.45588,34.2101,81.43721008300781,93.12767051696777,50.32974027760088,55.365109174204726,57.130002708217624,52.57068339834093,37.10449540221056,164.17687600000002,44.259712714473615,61.422536797277616,1.1204290467092815,-4.601349094801277,7.188779185914742
2000-07-11,,98.01441955566406,164.23387,47.512,1.6607316117274786e+19,10270529.99196,34.2101,81.8816146850586,93.19826122283935,51.54738926045779,57.21252237452708,58.18513413550115,53.77347750640257,35.60924228060967,164.8722935,43.346860271296556,61.42253679727761,-0.26244750771051706,1.5805946607954091,6.749309938720596
2000-07-12,,98.65538024902344,175.8107,48.65168,1.6391893862031612e+19,9550381.12182,34.17664,83.82093048095703,93.26928623199463,56.86951009591327,61.433821852773846,61.453507061092246,58.835195650826336,34.760571664060635,165.28117400000002,39.31650087012363,59.44404686628976,6.211571503576607,7.048990564491975,6.895179513641257
2000-07-13,,99.0894546508789,182.48902,48.90952,1.6277040227424598e+19,9191245.34393,34.44441,84.89830780029297,93.34330249786377,59.70637678963403,62.36712290867008,63.59469989105453,61.441379262484276,34.2766374696226,166.59573,37.390142309470846,68.47372430940537,4.787211953349235,3.7985856378479843,6.903324007422025
2000-07-14,,100.06108856201172,194.19521,50.26706,1.5297532721968839e+19,8605164.7973,34.17664,86.72990417480469,93.42720497131347,64.28197431916493,67.03414005398885,68.01376152807205,65.56008243504039,30.28177978549398,168.086933,34.339364065812276,54.89377339864831,4.8860342383984845,6.414736623606165,6.26333663014502
2000-07-17,,99.89570617675781,200.59596,50.28667,1.5344724536832344e+19,8324872.39505,33.97578,87.69953918457031,93.50391860961913,66.58711908801568,67.09962707640402,66.48742933809136,67.5960592860414,30.714059266099945,169.771356,32.91236363228658,47.10713553682178,7.689763801067584,3.2960390732603484,6.179200006446678
2000-07-18,,99.07913970947266,187.17399,48.58468,1.5592235689527362e+19,8885049.67664,34.00926,85.76026153564453,93.57747291564941,57.88335092387405,56.31194239173247,59.19911247469328,59.74702521774668,33.130262876903984,169.7933555,38.58013557434974,48.461112919253715,4.736895902095228,-6.691047018095475,6.69742158009569
2000-07-19,,98.28316497802734,174.3697,47.41283,1.5364578020292545e+19,9496216.92504,33.97578,83.82093048095703,93.63955661773682,50.83942973641949,50.144514517970045,52.91645121000295,52.919267379387335,31.99014533656982,169.28765049999998,44.28605767169686,47.120865223366955,0.0,-6.84084898761842,5.765337518763372
2000-07-20,,99.64769744873047,191.07881,48.69072,1.4424180803425163e+19,8589871.93797,34.44441,86.51439666748047,93.70887329101562,58.21270415703509,55.98540685251814,60.83383325583464,59.97732226321472,27.626606655931,169.2683495,38.40687550773448,63.0247938508749,1.9035583971697578,9.582576560033097,5.98016776808134
2000-07-21,,97.70435333251953,171.69457,47.15846,1.4323111548214411e+19,9464566.45069,34.54483,83.60542297363281,93.76190597534179,48.78178313902687,48.42669838260216,48.048418151288374,50.832611077922806,27.18381618848613,169.33829,46.08228770749252,65.4956186050671,-3.602541973152029,-10.144630898632878,6.8712096415393935
2000-07-24,,97.1461410522461,160.97535,45.61783,1.533441413849154e+19,10059083.23513,34.44441,81.8816146850586,93.81461059570313,44.36553050539291,42.07969516496518,45.028049514236685,46.195094816086005,38.19671874177976,169.88282499999997,50.720015395665044,60.96876715209841,-6.633928243644993,-6.243191033938933,7.0205091505286115
2000-07-25,,97.45623779296875,164.6964,46.54201,1.4614990436603335e+19,9830366.40039,34.47788,82.5280532836914,93.86229831695556,46.24265827686659,46.73296351826354,47.08131545519474,48.165509640011464,34.118043611889966,170.0026985,48.92129669428065,61.9428879370816,-3.7688880538333303,2.3115650936618604,7.040487256293679
2000-07-26,,96.5052261352539,163.95684,44.42775,1.4829160967106134e+19,9878251.72936,34.44441,82.4203109741211,93.90594924926758,45.90065195291067,38.80783985480019,41.765521980085,47.84105570797819,36.36563437227993,170.381655,49.339240032848025,60.271527080990325,-1.6709663073403158,-0.44904442355753194,6.623238846307973
