Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2001-12-10,,76.8011245727539,3.0802,15.95797,1.3598767436794527e+18,11241611.9219,38.58044,35.33839416503906,78.74682521820068,54.25684986851956,48.47679330726117,49.00237315280677,56.54337675284801,44.48760129824803,2.933628,38.87533487587588,29.82148721697696,5.20916512144074,-5.268920381852182,9.138369611969965
2001-12-11,,76.64672088623047,3.13142,15.821,1.324997352265483e+18,11054771.43615,38.72566,35.53664016723633,78.7122106552124,55.55741763149904,46.9509618982181,47.94793454834286,57.75095470301018,42.77831381717887,2.9619910000000003,38.010212617236434,33.04433807667612,0.9796822620482759,1.6628790338289567,9.135232149437769
2001-12-12,,76.73397827148438,3.20598,15.83771,1.2820572951482015e+18,10791652.628,39.05228,35.82107162475586,78.67740028381348,57.51132477949472,47.17633892694706,48.64186421673647,59.543136598594444,40.64229275143462,2.980345,36.731194230626215,39.93742603961146,-3.0104797213229895,2.3810284152237626,8.157342092991183
2001-12-13,,75.24335479736328,2.78876,15.09651,1.3536107640846717e+18,12196209.01506,38.72566,34.26960754394531,78.63796417236328,45.165320078792384,39.00848953851251,38.81887467080992,47.36581468853748,45.66552131989082,2.974841,47.25762113831718,35.837960078935595,-7.340939907159116,-13.01380545106332,9.006568717799384
2001-12-14,,75.96182250976562,2.86183,15.24302,1.2439442381866437e+18,11876825.31843,38.47157,34.5713005065918,78.59327236175537,47.36412350316998,41.24275245659549,44.78989852849139,49.5931744581274,39.91343018405164,2.9747795,45.35123228845527,32.917345130366606,-3.8820471783711064,2.6201609317402674,9.004835610979637
2001-12-17,,76.74742889404297,3.00892,15.69951,1.2073107141367846e+18,11266621.15082,38.47157,35.16600799560547,78.5564336013794,51.696362977793626,47.855674908942895,50.64238899882999,53.86891959361125,38.130744696276714,2.9833000000000003,41.77385986158048,32.9173451303666,-0.4878155148434482,5.139718292141748,8.879946329324925
2001-12-18,,77.20401000976562,3.11011,16.0521,1.126557420319179e+18,10887733.69064,38.68934,35.562477111816406,78.53016021728516,54.55543121871332,52.44862069108567,53.80460332613622,56.59610469367916,34.3707773897439,2.984798,39.61781338712038,38.24265742490414,0.0727050853949196,3.3630006779841404,7.7237546222339954
2001-12-19,,77.74787139892578,2.9399,16.33066,1.0672559601774103e+18,11483594.4518,39.12487,34.91604232788086,78.50444408416747,49.12141957539984,55.861406349177685,57.415511002450806,51.120991491914076,31.811291636752795,2.999157,44.613017758968965,47.5033586505919,-2.526527699549719,-5.47279678210738,5.9774453550039786
2001-12-20,,76.98246002197266,2.56484,15.92317,1.1371568933484378e+18,12948713.16943,39.08856,33.433555603027344,78.47819396972656,39.49084557269266,50.02568399003797,51.1619300063197,41.011378785151855,37.870759459626186,2.9968515,54.82342852569708,46.852548739251326,-2.439630917412361,-12.75757678832614,6.86004246973618
2001-12-21,,77.44937133789062,2.70121,16.12814,1.0449817141316419e+18,12260358.12527,38.9434,34.02827835083008,78.45051971435547,43.931772927124925,52.782552776806895,54.51947607703045,45.78993203093192,33.508019864395806,2.992625,50.010657011647176,44.1648254122229,-1.5707310624839765,5.3169008593128675,7.035065670157289
2001-12-24,,77.30113983154297,2.66785,16.11431,1.0461196544946063e+18,12411757.00479,38.79824,33.89039611816406,78.41764713287354,43.07252671554227,52.565154273145815,53.22863600731406,44.853923367510156,33.612926221213826,2.9764425,51.06057545085415,41.51845854125454,-3.627400294059002,-1.235002091655224,6.9161491079319255
2001-12-26,,77.7256088256836,2.74261,16.30994,1.01599292671249e+18,12064148.87179,38.65304,34.20927429199219,78.38390316009522,45.71621216975325,55.449139442379206,56.50521676161036,47.60602938202056,32.12210197678527,2.964588,48.463879679804904,38.926119546933485,-3.8051421884067405,2.8022564986787124,6.97765641896011
2001-12-27,,78.19725036621094,2.80839,16.65122,9.611081283905088e+17,11774942.89334,38.8708,34.485103607177734,78.3520516204834,48.07374080853633,60.14592892603782,59.96760659694522,50.00407934400847,29.475778057158237,2.9721764999999998,46.28779071663792,44.681690995621906,-1.2342141089656478,2.3984452765796194,6.978619975777803
2001-12-28,,78.15677642822266,2.87526,16.81726,9.417812878902024e+17,11494403.85666,38.68934,34.760902404785156,78.33250450134277,50.50186349361003,62.29477782825437,59.51586255979428,52.42332749145509,28.555343911922677,2.9707980000000003,44.15109127543117,41.095848757363946,3.970103621397736,2.3810795509170646,5.620325154849482
2001-12-31,,77.01142120361328,2.57104,16.2513,1.0937060088634861e+18,12710421.91817,39.23634,33.53697967529297,78.32479351043702,40.84679238004343,51.73109480245274,48.1183799151051,42.324765612010985,43.865576425223765,2.95751,54.309144579250386,53.5748268045587,-1.4437952765986029,-10.58060836237419,6.531798508513458
2002-01-02,,77.84017181396484,2.80838,16.53431,1.011007232018213e+18,11537355.52786,38.7258,34.5713005065918,78.31477317810058,49.25630501986457,55.88733422547629,55.04049587780759,51.15916087143304,38.832479568390816,2.963418,45.44866918764598,43.92453894748502,2.009136706616399,9.231283838446714,7.056748602968333
2002-01-03,,78.7227554321289,3.0998,16.98651,9.125345240854282e+17,10340167.55483,38.87166,35.76934051513672,78.31704925537109,57.499450740671,61.73661844657991,61.170693396929266,59.201852886364165,33.71446001416926,2.964665,38.35317529261246,46.95750376348489,4.560360473679248,10.376800860282431,7.7889878217686865
2002-01-04,,79.24829864501953,3.13732,17.29935,8.491423549744288e+17,10214930.85555,38.7258,35.91587448120117,78.32185317993164,58.46467769379001,65.27593340328606,64.38370134594027,60.09489361809035,30.809936823866384,2.9450015,37.66961102305485,44.295482925845796,4.148953386718657,1.210400671011036,7.526049977593769
2002-01-07,,78.6890640258789,3.03284,16.95849,9.360785876257128e+17,10555040.75851,39.1634,35.51939392089844,78.33171234130859,54.62616125243623,58.70234420257977,58.646051397238786,56.38440651694711,38.838853525904895,2.9194090000000004,40.850678980880815,53.14913852637151,2.182024814202954,-3.3302308977088635,6.073433484444507
2002-01-08,,78.50714111328125,3.0941,16.78538,9.225707284591487e+17,10341783.35593,39.12691,35.76072311401367,78.33285713195801,56.48733471029331,55.54585207615773,56.81593337894228,58.132697774600885,38.07605754194259,2.911538,39.4480557060271,52.37782016210089,6.630720655977718,2.019888948971915,5.95304602900637
2002-01-09,,77.86707305908203,3.00847,16.54227,9.352113244661277e+17,10628025.48517,39.1634,35.43319320678711,78.3413077545166,53.104219414183426,51.246055898878616,50.638381786035616,54.81908055388227,39.3153096170873,2.9079515000000002,42.39769269437777,53.133533596407105,2.493087293696039,-2.7675252900681957,6.050983067416437
2002-01-10,,78.21072387695312,3.06715,16.59988,9.433253282505929e+17,10420833.96479,39.63743,35.66592788696289,78.35794696807861,55.149507926804816,52.219914053285954,53.64508618980706,56.76482891800264,40.16929477592954,2.904738,40.799280102522154,61.867845080882134,-0.28910968635293965,1.950493107792317,6.0346200050407095
2002-01-11,,77.44258117675781,2.9487,16.12701,9.519930438913285e+17,10823284.41867,39.85622,35.20908737182617,78.3745474243164,50.23551920194394,44.1727670878732,46.59601159874078,51.89085258773553,41.15223719960439,2.8918740000000005,45.25377800130071,65.19440016525988,-1.9678961450456667,-3.861891332344347,6.228352853277903
2002-01-14,,76.95750427246094,2.75538,15.81943,1.0073334785527995e+18,11532944.42234,39.7833,34.4420051574707,78.37751625061036,43.24751879049481,39.74612512546028,42.66254805514621,44.726118397101914,47.29484078163065,2.890205,52.28769962177823,63.154156710630325,-3.033240842529794,-6.556109471970695,6.585398584897607
2002-01-15,,77.58409118652344,2.83344,16.14021,9.43980182649168e+17,11206242.29185,40.00206,34.7695198059082,78.37874843597412,46.58135417718947,46.01512902516162,48.85875475599121,48.124101497843164,41.75141915397188,2.8887855,49.063227598922545,66.6346886722488,-2.7717652826685812,2.8330030703568987,5.523503142904918
2002-01-16,,76.01423645019531,2.50418,15.35389,9.8423921235294e+17,12508460.93863,39.92916,33.42495346069336,78.36422695159912,36.52541977242143,35.85475222870644,37.559637059445585,37.58459788747861,46.20356347153217,2.8635485,59.99049734702046,64.38281415979334,-5.6676792700384615,-11.620503698684292,6.029907380124041
2002-01-17,,76.58692169189453,2.67225,15.81306,9.018877138301405e+17,11668971.73894,39.63743,34.1748046875,78.363475151062,43.44940620449077,43.89294338770096,42.91104711080398,45.042774789737315,39.36506772555238,2.8416555,52.000024440767596,55.97220784561487,-4.180805849741953,6.71157824118076,5.334561679841331
2002-01-18,,76.23657989501953,2.45741,15.33891,9.120705528811633e+17,12607105.53074,39.85622,33.261192321777344,78.35950401306152,37.62077539757112,38.375391765740105,40.548856828908676,38.77097752067125,40.57349402686068,2.817531,58.81193002377302,60.29447995611438,-5.532364498625164,-8.039666947329039,5.636413304179327
2002-01-22,,75.71105194091797,2.22957,14.99774,9.71982521848943e+17,13776122.51717,39.81978,32.235504150390625,78.3488697052002,32.48569565747633,34.87088252000474,37.14114821829863,33.03337238389953,47.42350275955738,2.8007675,65.57592681051125,59.21862942328329,-6.406424355933504,-9.271550127980277,6.058386899215089
2002-01-23,,76.29049682617188,2.41333,15.35115,8.584308367422934e+17,12640858.45074,39.38223,33.1232795715332,78.34943744659424,39.84398723457784,41.0654352939813,43.008813570603586,41.37670220211568,38.160316815277426,2.7863735,55.70496605710307,47.831903650572904,-4.734722376278732,8.241947998941512,6.879178240123217
2002-01-24,,76.52628326416016,2.50893,15.50984,8.095353424485331e+17,12140225.97171,39.34572,33.5628547668457,78.36389110565186,43.40924615968973,43.735357129242004,45.31671709974289,45.13720943551132,34.89886611505536,2.7784275,51.878630027704595,46.9941317772384,0.4125699271788408,3.961331438303084,7.145563529250544
2002-01-25,,76.50607299804688,2.48717,15.55253,7.959010528636408e+17,12245604.54901,39.30926,33.468040466308594,78.3767096710205,42.76819681257193,44.487078054086325,45.1426136589006,44.453796494735116,33.998579522433644,2.7656555,52.63947556228423,46.09824156609285,-2.0680856193741937,-0.8673019972657681,7.046394084524155
2002-01-28,,76.71492004394531,2.52894,15.54071,7.977857094014874e+17,12040008.21879,39.34572,33.65762710571289,78.37656452178955,44.51579529294055,44.30497284879481,47.460277695972714,46.26149277362327,34.25905246553101,2.7516830000000003,50.89504170989076,47.21631003223011,1.1918838630327278,1.679418777164421,7.088091179187557
2002-01-29,,74.3028564453125,2.32055,14.20654,9.739800818289517e+17,13032210.54739,39.67389,32.73543167114258,78.37019569396972,38.07151682022162,29.275494606084834,30.775052290976095,39.341647877908606,53.37342849724943,2.7239475,58.30432695509693,56.28484602748112,1.5508599413230906,-8.240211313831091,7.245303890203202
2002-01-30,,75.37413024902344,2.37325,14.70975,8.994482002827671e+17,12736367.55706,39.63743,32.98537826538086,78.36498085021972,40.49213217187249,38.07845585034011,41.00927287610183,41.956297914901796,46.95649704876055,2.714058,55.52854228380132,55.1159127678646,-0.416327452885612,2.2710133373553765,7.210389990994266
2002-01-31,,76.25676727294922,2.41741,15.37055,7.694677528300293e+17,12499529.78476,39.70703,33.192230224609375,78.35720848083496,42.58172385042706,47.59556732922295,48.041428679230826,44.16922214824483,38.08412551589515,2.6945095,53.27255978299135,57.009648172178736,-1.1042700175863507,1.860739492257446,6.3163992422133015
2002-02-01,,75.89968872070312,2.34726,15.04066,7.657903718098387e+17,12862350.04917,39.85353,32.87331771850586,78.34738395690918,40.09658570909852,43.8565740179861,45.59805352152779,41.461372674066,37.85925414087337,2.6568825,56.294940881310644,60.870774639759944,-1.7769870584488645,-2.9018660467194257,5.868477655091305
2002-02-04,,74.01315307617188,2.12155,13.92143,9.644539518899174e+17,14099218.88022,40.10996,31.821786880493164,78.32105598449706,33.17482538281817,33.83631546346532,35.1142963998953,33.85703141956822,54.12028342380996,2.6060939999999997,64.89554677786968,66.68932912121022,-5.454455299102534,-9.61589257261658,6.091594931630463
2002-02-05,,73.55499267578125,2.01599,13.751,9.91527712654424e+17,14800654.07441,40.10996,31.296009063720703,78.29660633087158,30.44386717689934,32.57698612763359,33.06302441020086,30.726168419802047,55.868936993734465,2.5552515,68.76825663214345,66.68932912121022,-4.39713953334172,-4.975607456812236,5.597476219136025
2002-02-06,,73.23831939697266,1.97397,13.5061,1.022076961671735e+18,15109132.14856,39.96344,31.080547332763672,78.26503677368164,29.37434746552993,30.749736487417408,31.64339899429574,29.48469560905044,57.881570345540986,2.4992449999999997,70.36575650232285,60.35804137312162,-5.774773650591614,-2.084335735792342,4.594731478205899
2002-02-07,,72.7801284790039,1.83071,13.38591,9.574247790702575e+17,16205732.32856,39.81691,30.330673217773438,78.21536712646484,25.924318703058542,29.837135061669077,29.60016604270388,25.500400362277684,52.27549916296788,2.4403569999999997,75.34660031260955,54.59831234179105,-8.621165216895621,-7.2574557870687,4.37112846777623
2002-02-08,,74.1748275756836,1.98331,13.98001,8.449991199987301e+17,14854900.2694,40.00008,31.175357818603516,78.16716785430908,34.96477246591437,39.670811917671294,42.21881203724038,36.277701166519584,44.034959630784506,2.386165,61.25497776897235,59.911682039763704,-5.165161345873182,8.335563797652279,5.6537130648825915
2002-02-11,,75.08441162109375,2.05858,14.58015,7.585088329515704e+17,14291164.69381,39.8902,31.57182502746582,78.12735210418701,39.04204583730996,47.87124001671648,48.861027031040535,40.74793023593986,38.80599537485146,2.341659,56.36674507574288,55.576465847623325,-0.7855053959291314,3.795170699487227,5.846855134601008
2002-02-12,,74.8486099243164,2.00761,14.40244,7.449078856950461e+17,14645089.38558,39.63378,31.313257217407227,78.09389476776123,37.28336714238905,45.82196819869267,47.29498596801978,38.77671506354538,38.017212186280666,2.3042705000000003,58.66762400319832,46.79632076486353,0.05511294955022894,-2.475978587181449,5.418759081030015
2002-02-13,,75.64362335205078,2.10999,14.84336,6.99963664285193e+17,13898249.81308,39.59715,31.84764289855957,78.06661392211915,43.012531516592624,51.54079092453906,52.944789006513496,44.89788699965755,35.37698198744403,2.2680979999999997,52.2122353844979,45.6515750014559,2.4680889869248324,5.099596037078902,5.693043283419096
2002-02-14,,75.50218200683594,2.09758,14.76264,7.414528741121798e+17,13980170.10821,39.81691,31.78731346130371,78.03332275390625,42.489765877821604,50.45739528528401,51.846144359253444,44.34177410175479,39.67416326347471,2.2477679999999998,52.844613566315,53.271465267425114,4.802531856354242,-0.5881544462296051,5.607286637050782
2002-02-15,,74.7138900756836,1.90948,14.27321,7.669805256227708e+17,15233874.1284,40.10996,30.839214324951172,77.99425579071045,35.27042943089301,44.19833875262586,45.94254032308745,36.456840199920826,42.297327921369785,2.2096295,61.506436146098565,61.30899105095365,-1.0782345967229046,-8.96747680660569,6.109388267864222
2002-02-19,,73.27873992919922,1.73299,13.46289,8.67622560155513e+17,16642021.88471,40.00008,29.89109992980957,77.94114265441894,29.962970848831247,35.98639676092625,37.341350603114904,30.442016653370185,51.52989004693173,2.1734085,68.68504737876269,57.209386891196566,-5.32349680829064,-9.242830508829636,6.057777965538324
2002-02-20,,74.51171875,1.8031,14.00838,7.67333575709222e+17,15968767.62936,40.00008,30.29619598388672,77.89125942230224,34.325044631559756,43.79704063367509,46.84152918051087,35.49439734327706,43.77487651510725,2.1520850000000005,62.49380701628535,57.20938689119656,-3.2480212021990362,4.045609034097142,6.208155409525418
2002-02-21,,72.96879577636719,1.54575,13.35417,8.199346354936856e+17,18248089.22466,40.07333,28.856807708740234,77.83236057281493,27.372019129091065,37.671852709419554,38.686022636392565,27.58420569902033,48.308459508198,2.108706,71.99102926581524,59.44143863056394,-9.391072360820175,-14.272641561754751,7.517465857587636
