Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2004-03-30,,78.85832977294922,0.89498,11.41832,7192686443657789.0,3966974.70761,49.292,30.963359832763672,73.59781272888183,55.64580825235789,54.782283175269434,56.364426242447635,56.84263415179188,37.62173969364366,0.861476,41.66540225106063,39.19486917504658,5.524567747377307,0.9918866157370365,4.272493717561919
2004-03-31,,78.9490737915039,0.88962,11.39537,7447916098936500.0,3990531.37239,49.52985,30.902999877929688,73.64325088500976,54.47782556877579,54.228910028148306,57.13552063329696,55.71260243150386,39.69974541495099,0.8586640000000001,42.740429202299794,45.792374098089624,4.125536716170752,-0.5988960647165364,4.061395927519589
2004-04-01,,79.42378234863281,0.91333,11.57443,7336474927625128.0,3883988.8251,49.36768,31.178905487060547,73.69106258392334,58.734898776899854,57.91431902663875,61.128230116860365,59.774143535312305,39.06833690691306,0.8557195,39.117720236973796,42.31420617854064,2.3203197339814796,2.665182887075379,4.078045792077862
2004-04-02,,80.02408599853516,0.98443,11.87067,6618318148835024.0,3581408.38976,48.14611,31.989431381225586,73.74218505859375,68.53811181708244,63.340383656147246,65.62695631829256,69.04147681946402,35.07404624729406,0.8568524999999999,30.862915952232953,25.8689297275205,5.337899906455212,7.784699944160378,4.092361285599268
2004-04-05,,80.4638671875,1.01215,12.14166,6147384288426175.0,3480346.89341,47.76854,32.29121398925781,73.80083213806152,71.47380392118319,67.58781155448223,68.58631301633312,71.73535425744792,32.64242828349628,0.8627650000000001,28.62147344546121,22.822724986709684,4.638111226607244,2.8158426703777995,3.5507594049493933
2004-04-06,,80.2055892944336,0.97391,12.07456,6320571322516332.0,3611671.1377,48.02952,31.885957717895508,73.85894649505616,62.53046790558031,65.49993082079479,64.93804599237642,63.49190476672589,34.497996830229845,0.867184,35.395827519068966,29.223559285902272,2.9796439731181623,-3.778096131996256,3.7781258298279554
2004-04-07,,80.0171127319336,0.97061,11.83383,6549270997024950.0,3623681.753,47.91845,31.85147476196289,73.91963592529297,61.78912650462196,58.31853162060063,62.253086979295624,62.80951359829096,37.04274058350167,0.8731950000000002,36.0129484113412,28.1206995042644,3.0692000381185913,-0.33884034459037427,3.863604731521509
2004-04-08,,79.83560943603516,0.97048,11.79399,6815766258568673.0,3623990.6065,47.77967,31.85147476196289,73.97907306671142,61.75707855698972,57.16600055224791,59.61564249583577,62.80951359829097,40.05785099002515,0.880365,36.03040775948362,26.720716109598303,2.157129201284702,-0.013393639051728634,3.3013351745315775
2004-04-12,,80.14971923828125,0.98848,11.97541,6152567970070694.0,3556592.64998,47.6075,32.04977035522461,74.04349464416504,64.58315967477073,61.059750955504015,62.65776829010635,65.44606425296627,35.373524713622565,0.886164,33.79459773224007,25.00475494599404,0.1886215896742538,1.8547522875278277,3.1959473094355304
2004-04-13,,79.02587127685547,0.94526,11.48058,7306015562970912.0,3711898.39969,47.09115,31.584178924560547,74.09791748046875,53.94729130941729,47.8715555899993,48.21808898273893,55.23108989771936,47.2858973286329,0.892093,42.87112452258826,20.597082919371452,-2.189558636390909,-4.372369698931699,3.4802279043009823
2004-04-14,,79.15151977539062,0.95906,11.44075,6214322188394469.0,3657485.32272,47.05231,31.739377975463867,74.15689979553223,56.48943559438726,46.96434033311245,49.659240427723276,57.67769902115303,39.60816717929732,0.8985044999999999,40.69900699712952,20.29804014976527,-0.45969998369964626,1.459915790364552,3.487712358763049
2004-04-15,,78.85137176513672,0.90734,11.45909,6243066378781046.0,3854539.30984,46.77465,31.170291900634766,74.21448482513428,45.93123200755722,47.47362052799982,46.24325800349439,47.17410105083749,39.89368172093516,0.9003744999999999,50.74145238859298,18.199234179534937,-2.138622674205326,-5.3927804308385285,3.9871043140359674
2004-04-16,,79.45864868164062,0.9027,11.63306,5724040880794906.0,3874047.16484,46.95234,31.118558883666992,74.27200267791748,45.09113218807635,52.301193503992785,53.44289094466562,46.32205066106593,36.43751359995811,0.9026065000000001,51.6422462444626,23.80159676450981,-2.301042208479298,-0.5113849273701288,3.9005416371714996
2004-04-19,,79.45864868164062,0.93559,11.6684,5960416382750982.0,3732664.66372,46.85237,31.497934341430664,74.32524440765381,52.005015367904385,53.27056792503298,53.44289094466563,53.208391825037765,39.10700977877323,0.9086375,45.01351552280749,22.824409951048757,-1.721809572042654,3.6435139027362506,3.117682850226817
2004-04-20,,78.12542724609375,0.87015,11.12181,6644063755310991.0,3993529.66442,46.42483,30.765026092529297,74.37537181854248,40.68084445358088,39.481608153223625,39.20972032140694,41.71967752991231,46.34805224811486,0.91295,56.46875111523927,19.09847874845446,-2.5935543044757092,-6.994516828952857,3.4922061057069005
2004-04-21,,78.64893341064453,0.89272,11.29941,5958541719829776.0,3889753.37036,46.65251,31.032331466674805,74.42135780334473,45.249564271515716,44.65375785607717,45.537956097513906,46.40888710820041,40.92582188910652,0.919356,51.70729563291813,26.22458889909402,-2.2276634070637624,2.59380566568983,3.5987554329427405
2004-04-22,,79.75186157226562,0.9618,11.77705,5350234304454681.0,3588539.4476,46.9301,31.83420753479004,74.4713066482544,56.61357617869753,55.91300649285807,56.20918537135885,57.74188628559276,36.693359267711784,0.9279069999999999,40.65245075810757,34.08938765255922,2.1299628385634595,7.738148579621829,4.507254386222783
2004-04-23,,79.82865142822266,0.98433,11.79597,4983748638639682.0,3504262.53292,46.6636,32.08427429199219,74.52360511779786,59.64864521627272,56.30424219506474,56.86304439858065,60.626961956829945,34.317591966660146,0.9344195,38.11888547480108,30.608651818831095,3.103342323580627,2.3424828446662493,4.567608524391193
2004-04-26,,79.71696472167969,0.96277,11.63695,5354901695196112.0,3580837.62444,46.74135,31.85147476196289,74.57975917816162,55.519100293789535,51.99521273592874,55.523271256910064,56.62787374697945,38.77802766844736,0.9402950000000001,41.781909053947594,32.83183883821392,1.1224241459770967,-2.1903223512440007,4.587411698997981
2004-04-27,,79.7867431640625,0.95716,11.71442,5481114995686147.0,3601485.24445,46.91903,31.791118621826172,74.63302070617675,54.42964673546985,53.904773980049455,56.23902791566379,55.57191395510037,40.30961639034742,0.9438435000000001,42.796392512790405,37.88499624630706,3.335256489660643,-0.5826936859270604,4.352021945761204
2004-04-28,,78.75362396240234,0.90485,11.23252,6108897955258285.0,3798124.82987,46.48036,31.213407516479492,74.67942680358887,45.23350084096068,42.28041224078388,44.466876551200066,46.37489972257323,47.55997698332351,0.944337,51.70219129641191,31.404006847849608,0.5835077200021077,-5.465125997743325,4.6704573162171625
2004-04-29,,78.06257629394531,0.86273,10.98411,6241136456827069.0,3974719.55822,46.2527,30.730541229248047,74.72313636779785,39.2939077753155,37.63234113766476,38.48038344971089,40.196778665395705,49.009582040060764,0.9429925000000001,58.19641525077353,28.584276644223422,-3.4669193644473517,-4.654915179311492,4.589376497755541
2004-04-30,,77.45526885986328,0.79943,10.78762,6530819202737120.0,4266138.16538,46.44149,29.980388641357422,74.76584411621094,32.22753669599957,34.316697096909806,34.009492338007064,32.681351703407195,52.22411415957945,0.9372975,66.46445012333223,34.041166696930816,-6.557373345857065,-7.3371738550879195,5.087060230698854
2004-05-03,,78.28597259521484,0.82208,11.08357,6160937155563266.0,4145046.92504,46.50003,30.264930725097656,74.81760200500489,36.74979284168373,42.757108371258774,43.9134443710661,37.59848443814107,47.936699926799314,0.92918,60.90308971922766,35.73304951177483,-4.981069318523012,2.8332687039515747,5.009133529115656
2004-05-04,,78.22314453125,0.83251,11.14332,6079517657183861.0,4092243.06495,46.18227,30.394268035888672,74.8655627822876,38.83792364410892,44.36096402045588,43.36649592185786,39.8185904358882,46.99311444061456,0.9201980000000001,58.530176306215544,30.945638053365805,-4.393839054717919,1.268732970027231,4.607303688829916
2004-05-05,,78.72572326660156,0.85224,11.20553,5607794720366968.0,3995054.0531,46.0541,30.635692596435547,74.92027812957764,42.80656792223908,46.107789405887985,49.01108798209614,43.954175412812454,41.708063181319446,0.9141144999999999,54.21064961005445,29.19276466356781,-1.8508550203592322,2.369941502204176,4.591953987877167
2004-05-06,,78.04859924316406,0.83269,10.98095,6251863583283812.0,4086470.10867,45.93148,30.402883529663086,74.96853862762451,39.95239710333293,40.95075342909055,42.64785373890848,40.93980709573952,50.20401604886364,0.9072184999999999,57.489456156394326,27.534835356935343,-1.0662282097170128,-2.293954754529237,3.6165425806863443
2004-05-07,,76.7572021484375,0.81203,10.52688,6802760622277231.0,4187618.50415,45.32943,30.152833938598633,75.0101008605957,37.05159868464399,32.72743584611019,33.445975072555164,37.842661633203356,56.262368004406305,0.899296,60.92899271014727,21.02173146467717,0.5751936684480707,-2.4811154211050956,3.38017661030405
2004-05-10,,75.96845245361328,0.79102,10.19346,7678882815988582.0,4295741.69727,45.22351,29.894163131713867,75.05030574798585,34.24234216910574,28.12029611387339,29.17414173522993,34.8152973701217,64.0015596464503,0.8894230000000001,64.35450315676962,20.092666670626954,-1.2250733257959334,-2.587342832161388,3.3868994196179427
2004-05-11,,76.61063385009766,0.82651,10.4325,6926783010230153.0,4102767.70752,45.42978,30.34252166748047,75.08772113800049,42.43426639417229,35.368044738731385,36.51001273056007,43.517556250378476,54.75951225363581,0.8834855000000001,54.82282251005036,27.067212303425073,-0.1702504180956188,4.486612222194131,3.9391614467797247
2004-05-12,,77.0992660522461,0.83133,10.49321,6638416350219206.0,4078620.55011,45.12874,30.402883529663086,75.12885562896729,43.496484234406246,37.15620480068307,41.62201237215196,44.62343372226762,51.58602499215579,0.877099,53.71664668549353,23.711166835303658,-0.7599275454263754,0.5831750372046418,3.700366656708551
2004-05-13,,76.7781753540039,0.81353,10.46991,6987858811028646.0,4165699.36384,44.95597,30.18731689453125,75.16997077941895,40.434964465858414,36.7229436377142,39.31099735534386,41.40652512073242,55.09035448380241,0.8724084999999999,57.17864726093613,21.97380161055769,-0.7090335195394037,-2.1411473181528473,3.4872257838263288
2004-05-14,,76.81307220458984,0.79529,10.44996,6722906225345193.0,4258860.06185,45.32388,29.96314239501953,75.21208812713623,37.434955474707664,36.32003264832305,39.715204037564014,38.22263198982273,51.9240496349015,0.867038,60.67524790127264,33.50236399813821,-0.62910021646847,-2.2420808083291277,2.655043110967637
2004-05-17,,76.15691375732422,0.77252,10.11906,7490046470200706.0,4380582.98562,45.7252,29.678598403930664,75.25013168334961,33.94195947469171,30.21128502895748,34.863988810617684,34.48310430571898,59.42621711544132,0.8588845,64.84293747657134,43.60198796254103,-0.7210930335578292,-2.863106539752802,2.5849150713783384
2004-05-18,,76.54080963134766,0.79329,10.32534,7083769608162085.0,4262580.69305,45.54682,29.945898056030273,75.29312919616699,39.64930300639222,37.49328201519713,39.65571610283294,40.553651149513854,54.42830621261477,0.8550414999999999,58.19906980993748,40.559659211399925,-1.3071544145102365,2.68860353130016,2.733107798762343
2004-05-19,,76.27560424804688,0.79044,10.24918,6815029724441088.0,4277655.66558,45.39631,29.911407470703125,75.33480068206786,39.13380585811563,35.95426639304204,37.53614965008521,40.02199251530993,51.25979797423031,0.8499275000000001,58.79830451219509,38.06935686518111,-1.6165442283803233,-0.35926332110577386,2.550618692187866
2004-05-20,,76.51988983154297,0.80127,10.26223,6627617475692283.0,4218817.98596,45.7475,30.049358367919922,75.38490093231201,42.30117558657659,36.45090446634772,40.77590818777067,43.324039543330386,49.04737028136006,0.841901,55.35687354811698,46.57380777570823,-0.4570082432080014,1.3701229694853545,2.5626957411050606
2004-05-21,,76.65251922607422,0.81289,10.38419,6486057292685411.0,4157422.15458,45.56355,30.195951461791992,75.43373291015625,45.6716007300006,41.18666775655956,42.57271592539394,46.783317724526164,47.332801012591446,0.833329,51.8390645693271,43.12708807871371,0.7769848158888593,1.4501978109750624,2.501022687537111
2004-05-24,,76.9736099243164,0.82949,10.43535,6225584904821254.0,4072295.09695,45.70849,30.402883529663086,75.4806531906128,50.28153646238948,43.16090077150373,46.905787024019155,51.43276918612559,44.175616296329586,0.826665,47.21652198392548,46.587689187353305,2.4404290117571614,2.042096716652919,2.3868038808948735
2004-05-25,,78.0765380859375,0.87878,10.93781,5087656597742467.0,3830082.82189,45.84229,31.006460189819336,75.53212261199951,61.1558491019646,58.399617512694526,58.77697935718959,62.149987555176686,33.370842902325975,0.8227460000000001,36.832959191929355,49.72544851635827,3.541594016665317,5.942205451542515,2.6828615504994704
2004-05-26,,78.34878540039062,0.89552,10.99655,5057346694615974.0,3756903.92581,46.08752,31.204774856567383,75.5836773300171,64.11741855048558,59.799596635109914,61.158823806158345,64.97184991927217,33.1310176228791,0.8222794999999999,34.3007302855325,55.097318736006336,4.323993737610143,1.90491363026013,2.7117660556574186
2004-05-27,,78.7885513305664,0.91247,11.18578,4694701190611607.0,3685579.68151,46.44984,31.403076171875,75.63432731628419,66.95214589384807,64.12147334629182,64.80829057481601,67.65135249653865,30.241736819549814,0.8247665,31.92393598578495,61.79827103241755,4.504980729972186,1.8927550473468058,2.522498286460879
2004-05-28,,78.78157806396484,0.92211,11.16653,4763708048124820.0,3646426.9133,46.32166,31.515180587768555,75.68670104980468,68.52351656266158,63.3516376516285,64.70118269082104,69.1344366716772,31.50467859239757,0.8309004999999999,30.629413219583856,58.373992377259384,4.368894047421645,1.056473089526233,2.2227637648735152
2004-06-01,,78.6768569946289,0.9182,11.18026,5099650825298893.0,3661701.64051,45.89746,31.472078323364258,75.73762016296386,67.08596230420763,63.69704677244302,62.964805669537824,67.80638455371017,37.614158675513345,0.8357065,31.827724186298944,48.49339407866089,3.516754562632163,-0.4240275021418216,1.778745035060991
2004-06-02,,78.97003936767578,0.91204,11.30255,4961233316195569.0,3686068.53798,45.77995,31.403076171875,75.78893615722656,64.70958886872812,66.79425468082354,65.81835902196971,65.5660157323972,36.13846485884027,0.839683,33.85301993309054,46.09206508165,1.2791398296600365,-0.6708778043999164,1.8964739137570734
2004-06-03,,78.24406433105469,0.87886,11.04964,5366675554211285.0,3819966.19061,45.87509,31.023714065551758,75.83365661621093,53.39074270385813,55.845828619572465,54.30608351590899,54.554896314478114,43.3693564973126,0.841014,44.0091437213369,48.39106923729451,-0.5802342489182211,-3.6379983334064336,2.443019362908049
2004-06-04,,78.86531066894531,0.89413,11.22244,5211485399993847.0,3753386.27987,45.60649,31.204774856567383,75.88017280578613,57.21741024802443,60.732179060889315,60.821749435495754,58.27124191799613,41.376837557495286,0.8440860000000001,40.56780654170982,42.68122468220528,-0.631470987817484,1.7374780966251668,2.4504071420608318
2004-06-07,,80.06599426269531,0.95775,11.75918,4527986064035019.0,3486104.54093,45.61769,31.946313858032227,75.9341062927246,68.99963840022464,71.5849205922978,70.00621555128383,69.58836122601069,33.78174626463005,0.8513720000000001,30.077116132673364,42.99286796070882,1.3680177686527406,7.115296433404539,3.1012552145145094
2004-06-08,,80.17764282226562,0.9615,11.81464,4329053258003351.0,3472261.04826,45.70167,31.989431381225586,75.98749462127685,69.54887415998145,72.4588144427818,70.71551322031365,70.11205070738622,31.888794251224073,0.859896,29.63607698918354,45.46325725085985,1.6438477705403187,0.3915426781519127,3.124613610947759
2004-06-09,,79.43074035644531,0.92094,11.47849,4463588484776212.0,3618547.85343,45.50576,31.54106903076172,76.04059680938721,57.34003971664719,60.02622524675247,60.14357191871231,58.47736525241939,34.640812144148995,0.8646174999999999,39.97123909653713,40.87229756137886,0.43942465423278954,-4.2184087363494545,3.182198764966588
2004-06-10,,79.8216323852539,0.94045,11.63469,4280533580737727.0,3541679.63415,45.59533,31.765249252319336,76.09510158538818,60.999146051012616,63.279249581396904,63.33133175423193,61.982252165098565,32.64659078351459,0.8700734999999999,36.81418787458525,43.75746662302957,2.3902205429070955,2.118487632201882,3.193263290843854
